Start Date,End Date,Merchant Name,SKU,Clicks,Impressions,CTR,Currency,Total Spend,Avg. CPC
2017-11-18 00:00:00 PST,2017-11-19 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,27,1291,0.0209,USD,6.26,0.23
2017-11-18 00:00:00 PST,2017-11-19 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,40,2513,0.0159,USD,8.07,0.2
2017-11-18 00:00:00 PST,2017-11-19 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,58,6177,0.0094,USD,23.95,0.41
2017-11-18 00:00:00 PST,2017-11-19 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,11,1025,0.0107,USD,2.03,0.18
2017-11-18 00:00:00 PST,2017-11-19 00:00:00 PST,Rooster Global LLC,N9-GICI-YXL1,3,460,0.0065,USD,1.57,0.52
2017-11-18 00:00:00 PST,2017-11-19 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,29,3645,0.008,USD,13.92,0.48
2017-11-18 00:00:00 PST,2017-11-19 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,18,1116,0.0161,USD,5.7,0.32
2017-11-18 00:00:00 PST,2017-11-19 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,13,3617,0.0036,USD,9.24,0.71
2017-11-18 00:00:00 PST,2017-11-19 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,13,1082,0.012,USD,6.83,0.53
2017-11-19 00:00:00 PST,2017-11-20 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,28,1902,0.0147,USD,6.33,0.23
2017-11-19 00:00:00 PST,2017-11-20 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,44,2798,0.0157,USD,10.9,0.25
2017-11-19 00:00:00 PST,2017-11-20 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,60,6324,0.0095,USD,21.94,0.37
2017-11-19 00:00:00 PST,2017-11-20 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,10,1665,0.006,USD,2.39,0.24
2017-11-19 00:00:00 PST,2017-11-20 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,31,3939,0.0079,USD,15.35,0.5
2017-11-19 00:00:00 PST,2017-11-20 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,24,1645,0.0146,USD,5.95,0.25
2017-11-19 00:00:00 PST,2017-11-20 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,9,796,0.0113,USD,4.74,0.53
2017-11-20 00:00:00 PST,2017-11-21 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,38,1755,0.0217,USD,10.59,0.28
2017-11-20 00:00:00 PST,2017-11-21 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,41,2029,0.0202,USD,10.83,0.26
2017-11-20 00:00:00 PST,2017-11-21 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,41,5760,0.0071,USD,15.82,0.39
2017-11-20 00:00:00 PST,2017-11-21 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,15,1989,0.0075,USD,4.28,0.29
2017-11-20 00:00:00 PST,2017-11-21 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,45,5973,0.0075,USD,18.3,0.41
2017-11-20 00:00:00 PST,2017-11-21 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,3,694,0.0043,USD,1.55,0.52
2017-11-21 00:00:00 PST,2017-11-22 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,32,2215,0.0144,USD,10.72,0.34
2017-11-21 00:00:00 PST,2017-11-22 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,21,1688,0.0124,USD,4.87,0.23
2017-11-21 00:00:00 PST,2017-11-22 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,28,5042,0.0056,USD,10.48,0.37
2017-11-21 00:00:00 PST,2017-11-22 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,18,2854,0.0063,USD,7.05,0.39
2017-11-21 00:00:00 PST,2017-11-22 00:00:00 PST,Rooster Global LLC,N9-GICI-YXL1,6,1054,0.0057,USD,3.29,0.55
2017-11-21 00:00:00 PST,2017-11-22 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,30,2074,0.0145,USD,17.93,0.6
2017-11-21 00:00:00 PST,2017-11-22 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,5,615,0.0081,USD,2.51,0.5
2017-11-22 00:00:00 PST,2017-11-23 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,52,3702,0.014,USD,15.9,0.31
2017-11-22 00:00:00 PST,2017-11-23 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,21,2162,0.0097,USD,5.42,0.26
2017-11-22 00:00:00 PST,2017-11-23 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,41,4226,0.0097,USD,14.58,0.36
2017-11-22 00:00:00 PST,2017-11-23 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,6,578,0.0104,USD,1.07,0.18
2017-11-22 00:00:00 PST,2017-11-23 00:00:00 PST,Rooster Global LLC,N9-GICI-YXL1,24,3514,0.0068,USD,7.85,0.33
2017-11-22 00:00:00 PST,2017-11-23 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,20,3214,0.0062,USD,7.94,0.4
2017-11-22 00:00:00 PST,2017-11-23 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,26,1534,0.0169,USD,13.57,0.52
2017-11-23 00:00:00 PST,2017-11-24 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,55,3428,0.016,USD,18.25,0.33
2017-11-23 00:00:00 PST,2017-11-24 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,20,1886,0.0106,USD,5,0.25
2017-11-23 00:00:00 PST,2017-11-24 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,39,4676,0.0083,USD,13.55,0.35
2017-11-23 00:00:00 PST,2017-11-24 00:00:00 PST,Rooster Global LLC,N9-GICI-YXL1,18,3294,0.0055,USD,6.36,0.35
2017-11-23 00:00:00 PST,2017-11-24 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,12,2811,0.0043,USD,4.61,0.38
2017-11-23 00:00:00 PST,2017-11-24 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,33,1712,0.0193,USD,16.32,0.49
2017-11-24 00:00:00 PST,2017-11-25 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,79,4158,0.019,USD,22.47,0.28
2017-11-24 00:00:00 PST,2017-11-25 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,29,2800,0.0104,USD,6.6,0.23
2017-11-24 00:00:00 PST,2017-11-25 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,56,10558,0.0053,USD,18.32,0.33
2017-11-24 00:00:00 PST,2017-11-25 00:00:00 PST,Rooster Global LLC,N9-GICI-YXL1,27,4395,0.0061,USD,9.57,0.35
2017-11-24 00:00:00 PST,2017-11-25 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,20,5672,0.0035,USD,8.97,0.45
2017-11-24 00:00:00 PST,2017-11-25 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,30,3795,0.0079,USD,13.11,0.44
2017-11-25 00:00:00 PST,2017-11-26 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,83,4876,0.017,USD,23.44,0.28
2017-11-25 00:00:00 PST,2017-11-26 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,39,3139,0.0124,USD,8.35,0.21
2017-11-25 00:00:00 PST,2017-11-26 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,72,8935,0.0081,USD,27.94,0.39
2017-11-25 00:00:00 PST,2017-11-26 00:00:00 PST,Rooster Global LLC,N9-GICI-YXL1,34,4762,0.0071,USD,11.44,0.34
2017-11-25 00:00:00 PST,2017-11-26 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,32,4098,0.0078,USD,12.37,0.39
2017-11-25 00:00:00 PST,2017-11-26 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,19,1615,0.0118,USD,8.92,0.47
2017-11-26 00:00:00 PST,2017-11-27 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,70,4758,0.0147,USD,18.88,0.27
2017-11-26 00:00:00 PST,2017-11-27 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,61,5152,0.0118,USD,11.54,0.19
2017-11-26 00:00:00 PST,2017-11-27 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,62,13049,0.0048,USD,24.59,0.4
2017-11-26 00:00:00 PST,2017-11-27 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,18,3725,0.0048,USD,4.69,0.26
2017-11-26 00:00:00 PST,2017-11-27 00:00:00 PST,Rooster Global LLC,N9-GICI-YXL1,36,3831,0.0094,USD,10.85,0.3
2017-11-26 00:00:00 PST,2017-11-27 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,0,69,0,USD,0,#DIV/0!
2017-11-26 00:00:00 PST,2017-11-27 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,16,1816,0.0088,USD,6.13,0.38
2017-11-26 00:00:00 PST,2017-11-27 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,14,639,0.0219,USD,6.48,0.46
2017-11-27 00:00:00 PST,2017-11-28 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,27,3147,0.0086,USD,7.69,0.28
2017-11-27 00:00:00 PST,2017-11-28 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,60,3877,0.0155,USD,14.67,0.24
2017-11-27 00:00:00 PST,2017-11-28 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,68,10173,0.0067,USD,28.03,0.41
2017-11-27 00:00:00 PST,2017-11-28 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,47,11815,0.004,USD,16.58,0.35
2017-11-27 00:00:00 PST,2017-11-28 00:00:00 PST,Rooster Global LLC,N9-GICI-YXL1,12,2161,0.0056,USD,3.67,0.31
2017-11-27 00:00:00 PST,2017-11-28 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,4,217,0.0184,USD,1.93,0.48
2017-11-28 00:00:00 PST,2017-11-29 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,47,3817,0.0123,USD,10.81,0.23
2017-11-28 00:00:00 PST,2017-11-29 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,41,4615,0.0089,USD,15.59,0.38
2017-11-28 00:00:00 PST,2017-11-29 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,78,10463,0.0075,USD,26.22,0.34
2017-11-28 00:00:00 PST,2017-11-29 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,28,9958,0.0028,USD,10.21,0.36
2017-11-28 00:00:00 PST,2017-11-29 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,51,5814,0.0088,USD,23.92,0.47
2017-11-29 00:00:00 PST,2017-11-30 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,64,5000,0.0128,USD,14.35,0.22
2017-11-29 00:00:00 PST,2017-11-30 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,17,2027,0.0084,USD,7.01,0.41
2017-11-29 00:00:00 PST,2017-11-30 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,98,11204,0.0087,USD,28.38,0.29
2017-11-29 00:00:00 PST,2017-11-30 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,24,11834,0.002,USD,12.46,0.52
2017-11-29 00:00:00 PST,2017-11-30 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,43,3225,0.0133,USD,23.45,0.55
2017-11-30 00:00:00 PST,2017-12-01 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,90,5197,0.0173,USD,14.45,0.16
2017-11-30 00:00:00 PST,2017-12-01 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,0,153,0,USD,0,#DIV/0!
2017-11-30 00:00:00 PST,2017-12-01 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,86,11991,0.0072,USD,24.48,0.28
2017-11-30 00:00:00 PST,2017-12-01 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,33,7150,0.0046,USD,16.88,0.51
2017-11-30 00:00:00 PST,2017-12-01 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,12,1789,0.0067,USD,6,0.5
2017-12-01 00:00:00 PST,2017-12-02 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,61,4204,0.0145,USD,13.05,0.21
2017-12-01 00:00:00 PST,2017-12-02 00:00:00 PST,Rooster Global LLC,T5-O6T5-NOGM,6,430,0.014,USD,2.53,0.42
2017-12-01 00:00:00 PST,2017-12-02 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,100,10568,0.0095,USD,31.88,0.32
2017-12-01 00:00:00 PST,2017-12-02 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,27,8063,0.0033,USD,14.56,0.54
2017-12-01 00:00:00 PST,2017-12-02 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,8,1725,0.0046,USD,4.85,0.61
2017-12-02 00:00:00 PST,2017-12-03 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,69,4157,0.0166,USD,15.98,0.23
2017-12-02 00:00:00 PST,2017-12-03 00:00:00 PST,Rooster Global LLC,T5-O6T5-NOGM,32,6789,0.0047,USD,13.96,0.44
2017-12-02 00:00:00 PST,2017-12-03 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,94,11638,0.0081,USD,31.12,0.33
2017-12-02 00:00:00 PST,2017-12-03 00:00:00 PST,Rooster Global LLC,Z8-EJGL-BRT7,17,3943,0.0043,USD,7.55,0.44
2017-12-02 00:00:00 PST,2017-12-03 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,41,8852,0.0046,USD,21.42,0.52
2017-12-02 00:00:00 PST,2017-12-03 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,15,2530,0.0059,USD,6.54,0.44
2017-12-03 00:00:00 PST,2017-12-04 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,62,3705,0.0167,USD,13.36,0.22
2017-12-03 00:00:00 PST,2017-12-04 00:00:00 PST,Rooster Global LLC,T5-O6T5-NOGM,52,8644,0.006,USD,18.34,0.35
2017-12-03 00:00:00 PST,2017-12-04 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,103,12502,0.0082,USD,32.66,0.32
2017-12-03 00:00:00 PST,2017-12-04 00:00:00 PST,Rooster Global LLC,Z8-EJGL-BRT7,30,4422,0.0068,USD,11.88,0.4
2017-12-03 00:00:00 PST,2017-12-04 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,48,9673,0.005,USD,24.41,0.51
2017-12-03 00:00:00 PST,2017-12-04 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,23,3374,0.0068,USD,10.15,0.44
2017-12-04 00:00:00 PST,2017-12-05 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,49,3266,0.015,USD,11,0.22
2017-12-04 00:00:00 PST,2017-12-05 00:00:00 PST,Rooster Global LLC,T5-O6T5-NOGM,46,8069,0.0057,USD,16.63,0.36
2017-12-04 00:00:00 PST,2017-12-05 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,96,13460,0.0071,USD,33.11,0.34
2017-12-04 00:00:00 PST,2017-12-05 00:00:00 PST,Rooster Global LLC,Z8-EJGL-BRT7,30,8456,0.0035,USD,12.25,0.41
2017-12-04 00:00:00 PST,2017-12-05 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,39,10826,0.0036,USD,19.58,0.5
2017-12-04 00:00:00 PST,2017-12-05 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,15,4127,0.0036,USD,7.86,0.52
2017-12-05 00:00:00 PST,2017-12-06 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,57,3747,0.0152,USD,11.28,0.2
2017-12-05 00:00:00 PST,2017-12-06 00:00:00 PST,Rooster Global LLC,T5-O6T5-NOGM,48,7355,0.0065,USD,20.87,0.43
2017-12-05 00:00:00 PST,2017-12-06 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,104,12406,0.0084,USD,33.21,0.32
2017-12-05 00:00:00 PST,2017-12-06 00:00:00 PST,Rooster Global LLC,Z8-EJGL-BRT7,21,7728,0.0027,USD,9.47,0.45
2017-12-05 00:00:00 PST,2017-12-06 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,46,8469,0.0054,USD,24.57,0.53
2017-12-05 00:00:00 PST,2017-12-06 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,16,2181,0.0073,USD,8.93,0.56
2017-12-06 00:00:00 PST,2017-12-07 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,68,4329,0.0157,USD,13.91,0.2
2017-12-06 00:00:00 PST,2017-12-07 00:00:00 PST,Rooster Global LLC,T5-O6T5-NOGM,48,11705,0.0041,USD,22.19,0.46
2017-12-06 00:00:00 PST,2017-12-07 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,90,13731,0.0066,USD,30.35,0.34
2017-12-06 00:00:00 PST,2017-12-07 00:00:00 PST,Rooster Global LLC,Z8-EJGL-BRT7,0,200,0,USD,0,#DIV/0!
2017-12-06 00:00:00 PST,2017-12-07 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,16,4355,0.0037,USD,9.47,0.59
2017-12-06 00:00:00 PST,2017-12-07 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,29,6528,0.0044,USD,17.19,0.59
2017-12-07 00:00:00 PST,2017-12-08 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,71,4421,0.0161,USD,12.73,0.18
2017-12-07 00:00:00 PST,2017-12-08 00:00:00 PST,Rooster Global LLC,T5-O6T5-NOGM,33,5070,0.0065,USD,16.5,0.5
2017-12-07 00:00:00 PST,2017-12-08 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,87,13140,0.0066,USD,28.75,0.33
2017-12-07 00:00:00 PST,2017-12-08 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,29,4822,0.006,USD,16.92,0.58
2017-12-07 00:00:00 PST,2017-12-08 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,11,2122,0.0052,USD,6.61,0.6
2017-12-08 00:00:00 PST,2017-12-09 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,54,4451,0.0121,USD,12.43,0.23
2017-12-08 00:00:00 PST,2017-12-09 00:00:00 PST,Rooster Global LLC,T5-O6T5-NOGM,74,15691,0.0047,USD,31.41,0.42
2017-12-08 00:00:00 PST,2017-12-09 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,73,12179,0.006,USD,29.34,0.4
2017-12-08 00:00:00 PST,2017-12-09 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,13,3424,0.0038,USD,8.12,0.62
2017-12-08 00:00:00 PST,2017-12-09 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,14,1946,0.0072,USD,7.31,0.52
2017-12-09 00:00:00 PST,2017-12-10 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,73,3896,0.0187,USD,18.28,0.25
2017-12-09 00:00:00 PST,2017-12-10 00:00:00 PST,Rooster Global LLC,T5-O6T5-NOGM,72,10983,0.0066,USD,31.44,0.44
2017-12-09 00:00:00 PST,2017-12-10 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,90,12554,0.0072,USD,31.5,0.35
2017-12-09 00:00:00 PST,2017-12-10 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,23,3135,0.0073,USD,12.65,0.55
2017-12-09 00:00:00 PST,2017-12-10 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,17,1873,0.0091,USD,9.22,0.54
2017-12-10 00:00:00 PST,2017-12-11 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,83,4745,0.0175,USD,18.3,0.22
2017-12-10 00:00:00 PST,2017-12-11 00:00:00 PST,Rooster Global LLC,T5-O6T5-NOGM,73,19800,0.0037,USD,31.93,0.44
2017-12-10 00:00:00 PST,2017-12-11 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,83,15763,0.0053,USD,29.31,0.35
2017-12-10 00:00:00 PST,2017-12-11 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,21,3351,0.0063,USD,9.47,0.45
2017-12-10 00:00:00 PST,2017-12-11 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,14,1951,0.0072,USD,7.64,0.55
2017-12-11 00:00:00 PST,2017-12-12 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,61,4216,0.0145,USD,10.56,0.17
2017-12-11 00:00:00 PST,2017-12-12 00:00:00 PST,Rooster Global LLC,T5-O6T5-NOGM,64,15167,0.0042,USD,31.68,0.5
2017-12-11 00:00:00 PST,2017-12-12 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,7,987,0.0071,USD,2.54,0.36
2017-12-11 00:00:00 PST,2017-12-12 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,18,3396,0.0053,USD,9.59,0.53
2017-12-11 00:00:00 PST,2017-12-12 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,8,1654,0.0048,USD,4.66,0.58
2017-12-12 00:00:00 PST,2017-12-13 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,61,3800,0.0161,USD,12.92,0.21
2017-12-12 00:00:00 PST,2017-12-13 00:00:00 PST,Rooster Global LLC,T5-O6T5-NOGM,51,12998,0.0039,USD,25.47,0.5
2017-12-12 00:00:00 PST,2017-12-13 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,2,618,0.0032,USD,0.6,0.3
2017-12-12 00:00:00 PST,2017-12-13 00:00:00 PST,Rooster Global LLC,Z8-EJGL-BRT7,14,2497,0.0056,USD,7.42,0.53
2017-12-12 00:00:00 PST,2017-12-13 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,16,3814,0.0042,USD,7.87,0.49
2017-12-12 00:00:00 PST,2017-12-13 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,16,1701,0.0094,USD,7.62,0.48
2017-12-13 00:00:00 PST,2017-12-14 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,54,3119,0.0173,USD,12.61,0.23
2017-12-13 00:00:00 PST,2017-12-14 00:00:00 PST,Rooster Global LLC,T5-O6T5-NOGM,36,11713,0.0031,USD,17.57,0.49
2017-12-13 00:00:00 PST,2017-12-14 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,83,13621,0.0061,USD,30.69,0.37
2017-12-13 00:00:00 PST,2017-12-14 00:00:00 PST,Rooster Global LLC,Z8-EJGL-BRT7,31,5027,0.0062,USD,13.61,0.44
2017-12-13 00:00:00 PST,2017-12-14 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,6,3902,0.0015,USD,2.73,0.46
2017-12-13 00:00:00 PST,2017-12-14 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,13,1782,0.0073,USD,7.17,0.55
2017-12-14 00:00:00 PST,2017-12-15 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,46,3450,0.0133,USD,12.03,0.26
2017-12-14 00:00:00 PST,2017-12-15 00:00:00 PST,Rooster Global LLC,T5-O6T5-NOGM,48,10164,0.0047,USD,23.79,0.5
2017-12-14 00:00:00 PST,2017-12-15 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,18,2176,0.0083,USD,7.24,0.4
2017-12-14 00:00:00 PST,2017-12-15 00:00:00 PST,Rooster Global LLC,Z8-EJGL-BRT7,13,2361,0.0055,USD,8.1,0.62
2017-12-14 00:00:00 PST,2017-12-15 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,26,4543,0.0057,USD,14.23,0.55
2017-12-14 00:00:00 PST,2017-12-15 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,16,1838,0.0087,USD,9.49,0.59
2017-12-15 00:00:00 PST,2017-12-16 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,48,3362,0.0143,USD,11.53,0.24
2017-12-15 00:00:00 PST,2017-12-16 00:00:00 PST,Rooster Global LLC,T5-O6T5-NOGM,47,13289,0.0035,USD,22.95,0.49
2017-12-15 00:00:00 PST,2017-12-16 00:00:00 PST,Rooster Global LLC,Z8-EJGL-BRT7,14,2151,0.0065,USD,7.81,0.56
2017-12-15 00:00:00 PST,2017-12-16 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,19,2984,0.0064,USD,11.11,0.58
2017-12-15 00:00:00 PST,2017-12-16 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,11,1544,0.0071,USD,6.16,0.56
2017-12-16 00:00:00 PST,2017-12-17 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,60,4690,0.0128,USD,14.2,0.24
2017-12-16 00:00:00 PST,2017-12-17 00:00:00 PST,Rooster Global LLC,T5-O6T5-NOGM,39,7229,0.0054,USD,21.78,0.56
2017-12-16 00:00:00 PST,2017-12-17 00:00:00 PST,Rooster Global LLC,Z8-EJGL-BRT7,17,1029,0.0165,USD,9.02,0.53
2017-12-16 00:00:00 PST,2017-12-17 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,22,3546,0.0062,USD,12.25,0.56
2017-12-16 00:00:00 PST,2017-12-17 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,28,1722,0.0163,USD,16.67,0.6
2017-12-17 00:00:00 PST,2017-12-18 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,62,5124,0.0121,USD,15.93,0.26
2017-12-17 00:00:00 PST,2017-12-18 00:00:00 PST,Rooster Global LLC,T5-O6T5-NOGM,51,10495,0.0049,USD,26.67,0.52
2017-12-17 00:00:00 PST,2017-12-18 00:00:00 PST,Rooster Global LLC,Z8-EJGL-BRT7,8,1805,0.0044,USD,4.06,0.51
2017-12-17 00:00:00 PST,2017-12-18 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,17,3911,0.0043,USD,9.2,0.54
2017-12-17 00:00:00 PST,2017-12-18 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,31,2192,0.0141,USD,17.25,0.56
2017-12-18 00:00:00 PST,2017-12-19 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,79,5104,0.0155,USD,17.24,0.22
2017-12-18 00:00:00 PST,2017-12-19 00:00:00 PST,Rooster Global LLC,T5-O6T5-NOGM,43,15426,0.0028,USD,24.66,0.57
2017-12-18 00:00:00 PST,2017-12-19 00:00:00 PST,Rooster Global LLC,Z8-EJGL-BRT7,12,2155,0.0056,USD,6.26,0.52
2017-12-18 00:00:00 PST,2017-12-19 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,27,5755,0.0047,USD,16.31,0.6
2017-12-18 00:00:00 PST,2017-12-19 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,29,1832,0.0158,USD,16.04,0.55
2017-12-19 00:00:00 PST,2017-12-20 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,60,3897,0.0154,USD,11.38,0.19
